id,Status_C,Status_CL,Status_D
9841,0.0051688943,0.00030146944,0.99452966
9842,0.99605066,0.00016743118,0.003781898
9843,0.72032845,0.0011430657,0.2785285
9844,0.9663468,0.004398733,0.029254518
9845,0.9148026,0.006280972,0.07891643
9846,0.29950297,0.020032093,0.680465
9847,0.9965027,8.810071e-05,0.0034092285
9848,0.004264929,0.0012606012,0.9944745
9849,0.060886163,0.00094711536,0.93816674
9850,0.028922535,0.004322897,0.9667546
9851,0.98677063,0.009218741,0.0040106103
9852,0.98656785,0.00012230423,0.013309841
9853,0.9917658,8.545381e-05,0.008148712
9854,0.0004622829,7.1500176e-06,0.99953055
9855,0.23958212,0.0033419526,0.7570759
9856,0.04597428,0.06291975,0.891106
9857,0.8984093,0.0054492475,0.09614149
9858,0.772521,0.0005144318,0.22696453
9859,0.3573191,0.06516834,0.5775126
9860,0.9774507,0.007497634,0.015051711
9861,0.098139085,0.0018151978,0.90004575
9862,0.98321056,0.006984851,0.009804605
9863,0.0061595817,0.008023005,0.98581743
9864,0.50176084,0.07455963,0.42367953
9865,0.013806827,0.00067307905,0.98552006
9866,0.42707202,0.001759866,0.5711681
9867,0.91026396,0.08233429,0.007401777
9868,0.9934411,0.0011540301,0.0054048654
9869,0.9672464,0.0034293935,0.029324131
9870,0.9575676,0.0018097186,0.040622693
9871,0.12691036,0.0020358542,0.8710538
9872,0.79153794,0.02746792,0.18099412
9873,0.9963831,0.00012582506,0.0034910867
9874,0.98519266,0.00072693964,0.014080452
9875,0.99292976,0.00077150844,0.006298734
9876,0.36689913,0.0036848173,0.62941605
9877,0.7409466,0.0005703679,0.25848305
9878,0.9896922,7.885045e-05,0.010228954
9879,0.9885962,0.0023837632,0.009020046
9880,0.9923758,0.0015612061,0.006062974
9881,0.023811622,0.0030859006,0.9731025
9882,0.89385486,0.0007409603,0.105404206
9883,0.49718484,0.01828215,0.484533
9884,0.93700045,0.0035777036,0.05942183
9885,0.054601412,0.0012896798,0.9441089
9886,0.9995259,0.00010284314,0.00037127433
9887,0.7978511,0.006954482,0.19519442
9888,0.997332,0.0002815577,0.002386476
9889,0.25655133,0.020797173,0.7226515
9890,0.9185977,0.0023247527,0.07907756
9891,0.07637818,0.004984225,0.9186376
9892,0.1309894,0.0013936209,0.867617
9893,0.6919945,0.00443377,0.30357173
9894,0.96135455,0.0036787156,0.0349667
9895,0.16686861,0.0113418205,0.8217896
9896,0.9498984,0.012050493,0.038051125
9897,0.97254914,0.0006608252,0.026790049
9898,0.9831003,0.00032367505,0.016576042
9899,0.647411,0.0017989358,0.35079005
9900,0.9991485,0.00041608876,0.00043544848
9901,0.5974997,0.02069969,0.38180056
9902,0.9865888,0.0031498193,0.010261419
9903,0.7029471,0.00094387576,0.29610905
9904,0.23925957,0.01081014,0.7499303
9905,0.99264634,0.00641584,0.00093780365
9906,0.89447504,0.0052220607,0.1003029
9907,0.00064359646,0.0008281627,0.99852824
9908,0.9972744,0.00036866774,0.0023569628
9909,0.7321291,0.0012688931,0.26660207
9910,0.99380326,0.003994082,0.0022026545
9911,0.7297019,0.0052551934,0.2650429
9912,0.17879051,0.19068085,0.6305286
9913,0.9934244,0.002298438,0.0042771986
9914,0.9077358,0.0004805369,0.09178365
9915,0.00013245312,0.00011421853,0.99975336
9916,0.47004515,0.2679899,0.26196495
9917,0.99668354,2.0691748e-05,0.003295753
9918,0.0022675146,0.00073406054,0.9969984
9919,0.51540184,0.032548454,0.45204973
9920,0.9527985,0.00017426416,0.04702726
9921,0.43953043,0.005760027,0.55470955
9922,0.08390419,0.0060376576,0.91005814
9923,0.69434005,0.023129392,0.2825306
9924,0.939159,0.016242307,0.04459871
9925,0.9930028,0.00083263067,0.006164639
9926,0.996734,0.00047604032,0.0027899256
9927,0.97428733,0.00016319445,0.02554945
9928,0.36020017,0.074508004,0.5652919
9929,0.8002567,0.0020456668,0.19769761
9930,0.43437177,0.0023353708,0.56329286
9931,0.88423544,0.031339414,0.08442516
9932,0.9832881,0.0070282076,0.009683654
9933,0.04546036,0.08427588,0.87026376
9934,0.24801981,0.00029898086,0.7516812
9935,0.09754039,0.002894892,0.8995647
9936,0.9893322,0.0002229256,0.010444921
9937,0.0024510382,0.0008809986,0.996668
9938,0.5986697,0.003284031,0.39804626
9939,0.105065554,0.00057706697,0.8943574
9940,0.9385894,0.0010121951,0.060398396
9941,0.51566076,0.003933797,0.48040545
9942,0.99025625,0.00019683041,0.009546948
9943,0.322265,0.02721615,0.6505189
9944,0.99601644,0.0011657828,0.0028178093
9945,0.61650485,0.011833077,0.37166208
9946,0.94854134,0.013866031,0.037592627
9947,0.9731448,0.0020606585,0.024794545
9948,0.027403174,0.038160224,0.9344366
9949,0.17454122,0.0023201886,0.8231386
9950,0.6578902,0.038484745,0.30362505
9951,0.587263,0.014277545,0.3984595
9952,0.96963257,0.00039413327,0.02997333
9953,0.5418554,0.04180328,0.4163413
9954,0.98990804,0.0007541316,0.009337846
9955,0.05338404,0.00068651035,0.94592947
9956,0.8368407,0.0059477654,0.15721156
9957,0.8907433,0.00011791632,0.1091388
9958,0.99636394,0.0007008587,0.0029352396
9959,0.13567944,0.01732922,0.84699136
9960,0.98473775,0.0037334247,0.011528879
9961,0.97913253,0.00063701486,0.020230453
9962,0.97174174,0.00019010452,0.028068217
9963,0.9420533,0.00092212553,0.057024565
9964,0.9480775,0.002844414,0.049078126
9965,0.9421459,0.0005546124,0.05729951
9966,0.66963047,0.048729476,0.28164005
9967,0.000691726,0.00019221033,0.99911606
9968,0.90843874,0.049011756,0.042549476
9969,0.2635033,0.0030604755,0.73343617
9970,0.5175688,0.023073254,0.45935795
9971,0.996111,0.0005686339,0.0033203885
9972,0.032139394,0.0033704697,0.9644902
9973,0.9945863,0.0005666385,0.00484706
9974,0.8496315,0.00021372996,0.1501548
9975,0.99696356,0.0021139085,0.0009224429
9976,0.9720968,0.0010818022,0.026821408
9977,0.96588755,0.0011874671,0.032925032
9978,0.99725896,0.00060910574,0.0021319163
9979,0.7591805,0.031229272,0.20959029
9980,0.9462823,0.023908578,0.02980911
9981,0.97622246,0.0002027906,0.0235748
9982,0.889879,0.024379333,0.08574171
9983,0.99488574,0.0022139344,0.0029003425
9984,0.05719327,0.0052076145,0.9375991
9985,0.2592786,0.0034456158,0.73727584
9986,0.66670096,0.21601488,0.11728418
9987,0.8938077,0.074065596,0.03212662
9988,0.9619439,0.003292748,0.03476337
9989,0.005820172,0.002054832,0.992125
9990,0.033870384,0.00348147,0.96264815
9991,0.974979,0.0050205137,0.02000049
9992,0.99500144,0.00020557281,0.004793008
9993,0.027721,0.0008789457,0.9714001
9994,0.16243877,0.023825726,0.8137355
9995,0.99634326,0.0008359824,0.0028207642
9996,0.3426206,0.025075352,0.632304
9997,0.998017,0.00061197666,0.0013710274
9998,0.96707964,0.0051695663,0.02775079
9999,0.93780506,0.020102372,0.042092502
10000,0.98345757,0.010273838,0.006268609
10001,0.15987927,0.0035182196,0.8366025
10002,0.83051956,0.059113003,0.11036746
10003,0.9737542,0.010748728,0.01549703
10004,0.47584358,0.024072247,0.5000842
10005,0.97576493,0.022702089,0.0015329312
10006,0.87496555,0.004690992,0.120343454
10007,0.9946838,0.0006042064,0.00471195
10008,0.99691373,0.00017913412,0.0029071362
10009,0.95747966,0.0008150009,0.04170537
10010,0.9985372,3.3519864e-05,0.0014293401
10011,0.9928526,0.0008883977,0.0062590158
10012,0.95975757,0.0001744788,0.040067993
10013,0.9345195,0.0010453936,0.064435095
10014,0.034697246,0.0123020625,0.9530007
10015,0.77855104,0.0009388212,0.22051018
10016,0.6945137,0.051719043,0.25376722
10017,0.0073882816,0.005285464,0.98732626
10018,0.03055069,0.0047771945,0.9646721
10019,0.9319757,0.0019194604,0.06610482
10020,0.9749087,0.0010739382,0.02401737
10021,0.05026122,0.00081844843,0.94892037
10022,0.35142058,0.0053265044,0.6432529
10023,0.002914625,0.0028627084,0.9942227
10024,0.5626679,0.0046024173,0.43272963
10025,0.7765291,0.014925368,0.20854557
10026,0.20203422,0.0008184715,0.79714733
10027,0.065492526,0.000900758,0.93360674
10028,0.89186513,0.0058744294,0.10226047
10029,0.9987017,0.00043906426,0.00085923384
10030,0.08157581,0.07521263,0.84321153
10031,0.47978884,0.110533565,0.4096776
10032,0.99017525,0.00059285143,0.00923193
10033,0.28971195,0.023148779,0.6871393
10034,0.9959692,4.877808e-05,0.003982089
10035,0.61640704,0.06752027,0.31607267
10036,0.049009867,0.010944667,0.9400454
10037,0.7610405,0.012904362,0.22605516
10038,0.9864689,7.301516e-05,0.013458019
10039,0.88571805,0.0012227332,0.113059245
10040,0.0034477175,0.0016802208,0.99487203
10041,0.0070343604,0.0008761343,0.9920895
10042,0.992011,0.0032012812,0.0047876644
10043,0.0053036604,0.002311114,0.99238527
10044,0.9737757,0.0009574245,0.025266925
10045,0.99745566,0.00011860767,0.0024257249
10046,0.028801613,0.0003253762,0.970873
10047,0.7129451,0.0036503777,0.28340456
10048,0.96107525,0.0025519626,0.036372792
10049,0.9762947,0.0004250712,0.023280213
10050,0.9986732,0.00028943457,0.0010373307
10051,0.9694716,0.006949359,0.023579085
10052,0.42889556,0.119547285,0.45155716
10053,0.9094323,0.07863184,0.011935778
10054,0.23320691,0.0006435317,0.7661495
10055,0.009723729,0.00053601013,0.98974025
10056,0.8652297,0.0009283532,0.13384193
10057,0.49626136,0.0002916207,0.503447
10058,0.17421544,0.005168105,0.8206164
10059,0.9924919,0.00018457325,0.0073234783
10060,0.504757,0.007917375,0.48732564
10061,0.92745423,0.001848514,0.07069727
10062,0.9931044,0.0014914284,0.0054041543
10063,0.33051243,0.0013788969,0.66810864
10064,0.12549026,0.0009077584,0.87360203
10065,0.99251324,0.00068992755,0.0067968615
10066,0.1438486,0.0048617166,0.8512897
10067,0.8896441,0.0046309475,0.10572503
10068,0.8765863,0.0021658156,0.1212479
10069,0.99765,0.0009722066,0.0013777899
10070,0.100581326,0.0018164332,0.89760226
10071,0.9280573,0.0013081859,0.07063446
10072,0.035114706,7.8100944e-05,0.9648072
10073,0.9731707,0.004742579,0.022086719
10074,0.037781473,0.024108168,0.93811035
10075,0.9940714,0.0026674254,0.0032611398
10076,0.8412278,0.00042156404,0.15835062
10077,0.12383148,0.062241185,0.81392735
10078,0.0026834449,0.0001920899,0.9971245
10079,0.04833935,0.00050341384,0.9511573
10080,0.9853351,0.0037083647,0.010956585
10081,0.9926185,0.00043890724,0.0069425353
10082,0.18363781,0.007345764,0.8090164
10083,0.043156024,0.0022349562,0.95460904
10084,0.96325606,0.00055297255,0.036190968
10085,0.5546143,0.00804273,0.43734297
10086,0.80396223,0.00035464187,0.19568312
10087,0.94841,0.003582388,0.04800765
10088,0.8506804,0.0030407289,0.14627883
10089,0.7331244,0.00025827024,0.26661733
10090,0.9965442,0.0011010658,0.0023547278
10091,0.97562164,0.0035135208,0.020864857
10092,0.989047,0.0039783474,0.0069746836
10093,0.9918812,0.0002999887,0.007818765
10094,0.99901927,0.00060141674,0.0003793137
10095,0.8018178,0.020421008,0.17776124
10096,0.77154887,0.0052955733,0.22315556
10097,0.2607777,0.022192271,0.71703005
10098,0.8354122,0.0641895,0.10039833
10099,0.001343512,0.00072426937,0.9979322
10100,0.9967865,0.0013588569,0.0018546113
10101,0.064041965,0.26440746,0.6715506
10102,0.93243825,0.011298298,0.05626342
10103,0.0065407883,0.00426158,0.9891977
10104,0.9610062,0.002564415,0.03642934
10105,0.96829873,0.006271835,0.025429394
10106,0.2986577,0.6989707,0.0023716683
10107,0.9840008,0.0018169665,0.01418223
10108,0.6171807,0.01095181,0.37186745
10109,0.9642518,0.00042137454,0.035326865
10110,0.85080105,0.010867609,0.13833137
10111,0.44699982,0.014536703,0.5384635
10112,0.96302843,0.00019986903,0.03677171
10113,0.98261005,0.0004770291,0.016912933
10114,0.9902022,0.0011804654,0.008617358
10115,0.015940564,0.7797644,0.20429507
10116,0.9395194,0.04759222,0.012888354
10117,0.900482,0.04910804,0.05040997
10118,0.9820518,0.0008516787,0.01709655
10119,0.98400795,0.0021039678,0.013888089
10120,0.9868248,0.0058376472,0.007337541
10121,0.5969059,0.0073666396,0.39572752
10122,0.9070489,0.0054457793,0.08750535
10123,0.5591725,0.10629443,0.33453307
10124,0.99485564,0.0013834408,0.003760921
10125,0.114753336,0.001183693,0.88406295
10126,0.9965479,0.00041362835,0.0030384674
10127,0.41403565,0.0003966493,0.5855677
10128,0.046383414,0.07284092,0.8807757
10129,0.94722164,0.0012493544,0.051529035
10130,0.046620894,0.00049946515,0.95287967
10131,0.85082495,0.0018865011,0.14728856
10132,0.9557956,0.00337529,0.040829115
10133,0.22045211,0.037462834,0.74208504
10134,0.9942628,0.00020293503,0.005534251
10135,0.9196859,0.078146204,0.0021679131
10136,0.5512253,0.0003236221,0.44845113
10137,0.82666975,0.024685012,0.14864527
10138,0.4130265,0.10636547,0.48060805
10139,0.9399838,0.0008491644,0.05916707
10140,0.91389245,0.0037036033,0.08240399
10141,0.37501818,0.0029667108,0.6220151
10142,0.017384475,0.0131694665,0.96944606
10143,0.9911686,0.00054211967,0.00828931
10144,0.11623417,0.003659363,0.88010645
10145,0.00082250434,0.000144774,0.99903274
10146,0.72954446,0.0002153965,0.27024016
10147,0.64349335,0.011983222,0.34452346
10148,0.81468046,0.06494976,0.120369814
10149,0.708263,0.013036339,0.27870074
10150,0.9917734,0.0016042537,0.006622348
10151,0.788827,0.0069736065,0.20419934
10152,0.24764077,0.28497112,0.46738812
10153,0.98674774,0.0042639696,0.008988236
10154,0.993141,8.5963526e-05,0.006773046
10155,0.19518162,0.0040036095,0.80081475
10156,0.29844734,0.0058902926,0.6956624
10157,0.75625306,0.00033923014,0.2434077
10158,0.051920876,0.04302354,0.9050556
10159,0.9964586,0.00027836778,0.0032630689
10160,0.9931594,0.0026975356,0.0041430825
10161,0.042751238,0.021409731,0.935839
10162,0.9865455,0.00028698705,0.013167513
10163,0.92847085,0.005680854,0.06584828
10164,0.08541141,0.3396275,0.5749611
10165,0.7346647,0.013560723,0.25177464
10166,0.08388584,0.0074050585,0.9087091
10167,0.9935044,0.0014385362,0.0050570625
10168,0.97183955,0.00031585494,0.02784461
10169,0.5808126,0.04615738,0.37303007
10170,0.13211645,0.019019876,0.84886366
10171,0.97624403,0.0017426324,0.022013312
10172,0.17340817,0.003585893,0.823006
10173,0.9912483,0.001684688,0.0070670396
10174,0.98196363,0.0035238366,0.014512536
10175,0.1043037,0.024893308,0.870803
10176,0.9207143,0.003068367,0.07621733
10177,0.8045208,0.0013013147,0.19417794
10178,0.5051638,0.005668734,0.4891675
10179,0.41393873,0.039444067,0.54661727
10180,0.9601569,0.0017250795,0.038118027
10181,0.9509034,0.0038704947,0.04522612
10182,0.98287266,0.0004006448,0.016726643
10183,0.9949062,0.001059418,0.0040344377
10184,0.9742122,9.246307e-05,0.025695305
10185,0.9543904,0.0016320269,0.04397753
10186,0.91793144,0.00271472,0.07935389
10187,0.9256076,0.002621217,0.07177116
10188,0.34090057,0.0033105458,0.6557889
10189,0.009981657,0.0034072474,0.9866111
10190,0.9915404,0.00016921962,0.008290419
10191,0.99488294,0.0013000454,0.0038169923
10192,0.9895326,0.0005500342,0.009917357
10193,0.97610205,0.0081721125,0.01572587
10194,0.044396706,0.019881176,0.9357222
10195,0.9027612,0.052107908,0.045130853
10196,0.66550815,0.000700395,0.33379143
10197,0.0003705497,6.306025e-05,0.9995664
10198,0.9832103,0.00030964546,0.016480023
10199,0.99788,0.0012017007,0.00091838004
10200,0.956967,0.020600477,0.02243254
10201,0.99632335,0.0013892141,0.0022875029
10202,0.6002377,0.0034174917,0.39634478
10203,0.815647,0.0048954315,0.17945759
10204,0.540337,0.0074114823,0.45225152
10205,0.9953993,0.00042871092,0.0041719493
10206,0.7861135,0.001807954,0.21207857
10207,0.004756811,0.0014852961,0.99375784
10208,0.9289415,0.01200579,0.05905274
10209,0.021735629,0.00042518476,0.97783923
10210,0.9980487,0.000493414,0.0014578948
10211,0.004014157,0.00046912377,0.9955167
10212,0.19779132,0.22797386,0.5742348
10213,0.8789747,0.011395222,0.10963008
10214,0.23753457,0.43589607,0.32656932
10215,0.089895464,0.24594499,0.66415954
10216,0.98568827,0.00051325693,0.013798468
10217,0.9117366,0.00023432833,0.0880291
10218,0.09233789,0.0016857763,0.90597636
10219,0.17765544,0.0014038585,0.8209407
10220,0.9306956,0.05697765,0.012326773
10221,0.98891723,0.0015164892,0.009566321
10222,0.99278206,8.44489e-05,0.007133508
10223,0.20306477,0.0075314865,0.78940374
10224,0.0061347536,0.010503392,0.9833619
10225,0.9330081,0.043784436,0.023207515
10226,0.9709119,0.0007650021,0.028323011
10227,0.8834001,0.0033262996,0.11327366
10228,0.95928854,0.031232424,0.009479031
10229,0.22658578,0.06115393,0.7122603
10230,0.97915375,0.0050314576,0.015814777
10231,0.019971639,0.9319148,0.048113592
10232,0.7162625,0.10029677,0.18344069
10233,0.9979763,0.0013978541,0.0006258546
10234,0.9966337,0.0007764167,0.0025898668
10235,0.97204554,0.00010760516,0.027846927
10236,0.9532449,0.000568657,0.04618647
10237,0.33896232,0.0020677391,0.65896994
10238,0.0116531765,0.00022703542,0.9881198
10239,0.0077144243,0.001359655,0.9909259
10240,0.9935207,0.0026387973,0.003840532
10241,0.9395457,0.002361952,0.05809234
10242,0.9721506,0.0004113611,0.02743807
10243,0.9865953,0.008661354,0.0047433856
10244,0.9903422,0.00077788904,0.008879923
10245,0.9700797,0.0016660497,0.028254267
10246,0.015552349,0.0006470879,0.9838006
10247,0.5291047,0.07008777,0.4008075
10248,0.59814113,0.027446456,0.3744124
10249,0.022474466,0.022873038,0.9546525
10250,0.9967332,0.00013365151,0.003133209
10251,0.5160823,0.009085005,0.47483274
10252,0.9738487,0.0010705048,0.025080832
10253,0.9764918,0.01604116,0.0074670417
10254,0.20787984,0.004565688,0.7875545
10255,0.09393981,0.00060974574,0.90545046
10256,0.9591668,0.003581049,0.03725215
10257,0.9968269,0.00028304214,0.002890049
10258,0.98561054,0.0012166637,0.0131728165
10259,0.9511685,0.034060515,0.01477103
10260,0.13488495,0.6827342,0.18238087
10261,0.868123,0.004955391,0.12692161
10262,0.9593706,0.0055572367,0.0350722
10263,0.47261518,0.030874021,0.49651083
10264,0.9942979,0.0031635927,0.002538538
10265,0.99111545,0.00011886161,0.008765685
10266,0.008526878,0.00071307854,0.9907601
10267,0.8742698,0.033953562,0.091776684
10268,0.9277389,0.0113297505,0.060931314
10269,0.93459886,0.003303566,0.0620975
10270,0.9926927,0.0009098338,0.006397489
10271,0.013061437,0.001149035,0.9857895
10272,0.26121014,0.0010998087,0.7376901
10273,0.9839311,0.0044261278,0.0116428025
10274,0.92071474,0.0061734035,0.07311182
10275,0.50945383,0.006440096,0.48410606
10276,0.9876329,0.0012318308,0.0111353155
10277,0.9843253,0.00058199576,0.015092742
10278,0.019722184,0.0031934364,0.9770844
10279,0.0402734,0.00064939325,0.95907724
10280,0.9846913,0.0036162362,0.011692489
10281,0.029394964,0.0011389961,0.96946603
10282,0.8469212,0.04486519,0.1082136
10283,0.9985728,1.9009447e-05,0.001408173
10284,0.8204784,0.0054199467,0.17410167
10285,0.21018943,0.018499585,0.771311
10286,0.9990099,0.00061810465,0.00037199934
10287,0.004574681,0.0003586911,0.99506664
10288,0.95733184,0.0019266335,0.040741544
10289,0.9786901,0.0012741537,0.020035686
10290,0.02935798,0.0009901597,0.9696518
10291,0.92776287,0.0024885538,0.06974857
10292,0.18463902,0.0005920852,0.8147689
10293,0.9920051,0.0011966818,0.00679822
10294,0.3974811,0.0074912985,0.59502757
10295,0.9787421,0.015160789,0.006097112
10296,0.85275024,0.09575011,0.051499687
10297,0.99628,9.7503864e-05,0.0036224974
10298,0.9992828,0.0005812203,0.00013602237
10299,0.98779047,0.00028232965,0.011927226
10300,0.032116298,0.0006341315,0.9672496
10301,0.24025862,0.010453044,0.7492883
10302,0.10987268,0.00012954256,0.8899978
10303,0.9421626,0.0007170507,0.057120405
10304,0.86651486,0.015803562,0.11768155
10305,0.20201345,0.010549158,0.78743744
10306,0.99347055,0.0013171704,0.005212283
10307,0.3159711,0.038384702,0.6456442
10308,0.67298746,0.011972335,0.31504026
10309,0.96931404,0.00053468026,0.030151324
10310,0.99174577,0.0012504128,0.00700385
10311,0.9736334,9.773546e-05,0.026268868
10312,0.30310628,0.005718725,0.69117504
10313,0.35579762,0.0151254935,0.6290769
10314,0.93413466,0.00034952644,0.06551579
10315,0.1449913,0.0009018843,0.85410684
10316,0.79266876,0.00069506856,0.2066362
10317,0.9448219,0.00272165,0.05245644
10318,0.6737628,0.00033795577,0.3258993
10319,0.6080037,0.0994553,0.292541
10320,0.70713353,0.038247023,0.25461945
10321,0.9991887,0.0002651049,0.0005461324
10322,0.90629476,0.021780236,0.07192503
10323,0.8810455,0.018223358,0.100731105
10324,0.79116285,0.0012925131,0.20754464
10325,0.028559357,0.00085165736,0.970589
10326,0.99512476,0.0012090587,0.0036661488
10327,0.9661371,0.00029103726,0.033571884
